sample_idx,pond_id,sample_dt,property_area_acres,pond_area_acres,pond_depth_meters,geometry,downward_shortwave_radiation_flux_-12,downward_shortwave_radiation_flux_-36,downward_shortwave_radiation_flux_-60,downward_shortwave_radiation_flux_0,downward_shortwave_radiation_flux_15,downward_shortwave_radiation_flux_3,downward_shortwave_radiation_flux_36,downward_shortwave_radiation_flux_9,downward_shortwave_radiation_flux_sample,downward_shortwave_radiation_flux_seven_day_cum,downward_shortwave_radiation_flux_three_day_cum,precipitable_water_entire_atmosphere_-12,precipitable_water_entire_atmosphere_-36,precipitable_water_entire_atmosphere_-60,precipitable_water_entire_atmosphere_0,precipitable_water_entire_atmosphere_15,precipitable_water_entire_atmosphere_3,precipitable_water_entire_atmosphere_36,precipitable_water_entire_atmosphere_9,precipitable_water_entire_atmosphere_sample,precipitable_water_entire_atmosphere_seven_day_cum,precipitable_water_entire_atmosphere_three_day_cum,relative_humidity_2m_above_ground_-12,relative_humidity_2m_above_ground_-36,relative_humidity_2m_above_ground_-60,relative_humidity_2m_above_ground_0,relative_humidity_2m_above_ground_15,relative_humidity_2m_above_ground_3,relative_humidity_2m_above_ground_36,relative_humidity_2m_above_ground_9,relative_humidity_2m_above_ground_sample,relative_humidity_2m_above_ground_seven_day_cum,relative_humidity_2m_above_ground_three_day_cum,specific_humidity_2m_above_ground_-12,specific_humidity_2m_above_ground_-36,specific_humidity_2m_above_ground_-60,specific_humidity_2m_above_ground_0,specific_humidity_2m_above_ground_15,specific_humidity_2m_above_ground_3,specific_humidity_2m_above_ground_36,specific_humidity_2m_above_ground_9,specific_humidity_2m_above_ground_sample,specific_humidity_2m_above_ground_seven_day_cum,specific_humidity_2m_above_ground_three_day_cum,temperature_2m_above_ground_-12,temperature_2m_above_ground_-36,temperature_2m_above_ground_-60,temperature_2m_above_ground_0,temperature_2m_above_ground_15,temperature_2m_above_ground_3,temperature_2m_above_ground_36,temperature_2m_above_ground_9,temperature_2m_above_ground_sample,temperature_2m_above_ground_seven_day_cum,temperature_2m_above_ground_three_day_cum,total_cloud_cover_entire_atmosphere_-12,total_cloud_cover_entire_atmosphere_-36,total_cloud_cover_entire_atmosphere_-60,total_cloud_cover_entire_atmosphere_0,total_cloud_cover_entire_atmosphere_15,total_cloud_cover_entire_atmosphere_3,total_cloud_cover_entire_atmosphere_36,total_cloud_cover_entire_atmosphere_9,total_cloud_cover_entire_atmosphere_sample,total_cloud_cover_entire_atmosphere_seven_day_cum,total_cloud_cover_entire_atmosphere_three_day_cum,total_precipitation_surface_-12,total_precipitation_surface_-36,total_precipitation_surface_-60,total_precipitation_surface_0,total_precipitation_surface_15,total_precipitation_surface_3,total_precipitation_surface_36,total_precipitation_surface_9,total_precipitation_surface_sample,total_precipitation_surface_seven_day_cum,total_precipitation_surface_three_day_cum,u_component_of_wind_10m_above_ground_-12,u_component_of_wind_10m_above_ground_-36,u_component_of_wind_10m_above_ground_-60,u_component_of_wind_10m_above_ground_0,u_component_of_wind_10m_above_ground_15,u_component_of_wind_10m_above_ground_3,u_component_of_wind_10m_above_ground_36,u_component_of_wind_10m_above_ground_9,u_component_of_wind_10m_above_ground_sample,u_component_of_wind_10m_above_ground_seven_day_cum,u_component_of_wind_10m_above_ground_three_day_cum,v_component_of_wind_10m_above_ground_-12,v_component_of_wind_10m_above_ground_-36,v_component_of_wind_10m_above_ground_-60,v_component_of_wind_10m_above_ground_0,v_component_of_wind_10m_above_ground_15,v_component_of_wind_10m_above_ground_3,v_component_of_wind_10m_above_ground_36,v_component_of_wind_10m_above_ground_9,v_component_of_wind_10m_above_ground_sample,v_component_of_wind_10m_above_ground_seven_day_cum,v_component_of_wind_10m_above_ground_three_day_cum,morning,month,week_of_month,day_of_week
1352,NL-SRZ1,2024-07-05 16:43:00+05:30,6.0,5.1,2.5,POINT (80.15040682546532 14.472637851779869),439.1520080566406,432.0000305175781,243.4080047607422,5.920000076293945,340.91998291015625,0.0,170.01600646972656,140.7840118408203,538.5,4096.081182956696,2371.8299703598022,57.35776901245117,52.45587921142578,62.46615982055664,60.87092208862305,62.25801086425781,61.68138122558594,61.26290512084961,62.33835983276367,66.5091781616211,487.9722940921784,243.311687707901,61.20000076293945,58.400001525878906,71.0999984741211,67.20000457763672,65.4000015258789,74.30000305175781,64.0999984741211,73.30000305175781,79.70000457763672,514.2562577724457,256.7687541246414,0.0181785505264997,0.0179479774087667,0.0193873532116413,0.0182333681732416,0.0184718053787946,0.0191504769027233,0.017430355772376,0.0191745106130838,0.0181923732161521,0.1482409232412465,0.0743616198888048,31.9362731933594,32.5744567871094,30.522576904296898,30.396051025390648,30.982751464843773,29.375177001953148,30.378625488281276,29.779901123046898,27.283502197265648,255.43896560668964,128.32509269714365,100.0,99.9000015258789,100.0,99.9000015258789,99.8000030517578,100.0,97.70000457763672,100.0,100.0,798.6875004768372,398.85625076293945,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,1.875,1.01171875,0.27734375,1.6540380716323853,4.513134479522705,0.2833520472049713,5.834877967834473,-1.8851318359375,5.718974590301514,1.0370385646820068,3.545549154281616,2.0253002643585205,3.99135250155814,1.6265014307573438,3.4837303161621094,1.3732593059539795,1.959387183189392,1.4331103563308716,4.855583190917969,3.165900707244873,1.2896947860717771,2.305558919906616,5.708666801452637,23.9752973918512,13.780712601728736,False,7,27,4
1353,NL-SDR1,2024-07-05 07:03:00+05:30,2.4,2.09,1.5,POINT (80.14383451239087 14.484896981509149),439.1520080566406,432.0000305175781,243.4080047607422,5.920000076293945,437.6399841308594,0.0,160.83200073242188,140.7840118408203,33.24800109863281,4096.081182956696,2371.8299703598022,57.35776901245117,52.45587921142578,62.46615982055664,60.87092208862305,62.5727424621582,61.68138122558594,61.64500427246094,62.33835983276367,60.90932846069336,487.9722940921784,243.311687707901,61.20000076293945,58.400001525878906,71.0999984741211,67.20000457763672,67.20000457763672,74.30000305175781,62.60000228881836,73.30000305175781,65.4000015258789,514.2562577724457,256.7687541246414,0.0181785505264997,0.0179479774087667,0.0193873532116413,0.0182333681732416,0.0191131476312875,0.0191504769027233,0.0172071792185306,0.0191745106130838,0.0171417742967605,0.1482409232412465,0.0743616198888048,31.9362731933594,32.5744567871094,30.522576904296898,30.396051025390648,31.165887451171898,29.375177001953148,30.644342041015648,29.779901123046898,29.779718017578148,255.43896560668964,128.32509269714365,100.0,99.9000015258789,100.0,99.9000015258789,100.0,100.0,99.5999984741211,100.0,100.0,798.6875004768372,398.85625076293945,0.0,0.0,0.0,0.375,0.0625,0.0,0.0,0.0,0.0,1.01171875,0.27734375,1.6540380716323853,4.513134479522705,0.2833520472049713,5.834877967834473,-2.913271427154541,5.718974590301514,2.464384794235229,3.545549154281616,2.249711751937866,3.99135250155814,1.6265014307573438,3.4837303161621094,1.3732593059539795,1.959387183189392,1.4331103563308716,3.614687442779541,3.165900707244873,2.0954833030700684,2.305558919906616,-0.668713390827179,23.9752973918512,13.780712601728736,True,7,27,4
1354,NL-SRZ1,2024-07-05 06:16:00+05:30,6.0,5.1,2.5,POINT (80.15040682546532 14.472637851779869),439.1520080566406,432.0000305175781,243.4080047607422,5.920000076293945,437.6399841308594,0.0,160.83200073242188,140.7840118408203,11.380000114440918,4096.081182956696,2371.8299703598022,57.35776901245117,52.45587921142578,62.46615982055664,60.87092208862305,62.5727424621582,61.68138122558594,61.64500427246094,62.33835983276367,60.39739990234375,487.9722940921784,243.311687707901,61.20000076293945,58.400001525878906,71.0999984741211,67.20000457763672,67.20000457763672,74.30000305175781,62.60000228881836,73.30000305175781,65.5999984741211,514.2562577724457,256.7687541246414,0.0181785505264997,0.0179479774087667,0.0193873532116413,0.0182333681732416,0.0191131476312875,0.0191504769027233,0.0172071792185306,0.0191745106130838,0.0171662550419569,0.1482409232412465,0.0743616198888048,31.9362731933594,32.5744567871094,30.522576904296898,30.396051025390648,31.165887451171898,29.375177001953148,30.644342041015648,29.779901123046898,29.684259033203148,255.43896560668964,128.32509269714365,100.0,99.9000015258789,100.0,99.9000015258789,100.0,100.0,99.5999984741211,100.0,100.0,798.6875004768372,398.85625076293945,0.0,0.0,0.0,0.375,0.0625,0.0,0.0,0.0,0.0,1.01171875,0.27734375,1.6540380716323853,4.513134479522705,0.2833520472049713,5.834877967834473,-2.913271427154541,5.718974590301514,2.464384794235229,3.545549154281616,2.448459386825561,3.99135250155814,1.6265014307573438,3.4837303161621094,1.3732593059539795,1.959387183189392,1.4331103563308716,3.614687442779541,3.165900707244873,2.0954833030700684,2.305558919906616,0.2686425745487213,23.9752973918512,13.780712601728736,True,7,27,4
1355,WG-DNK1,2024-07-04 17:37:00+05:30,4.5,2.74,1.5,POINT (81.13680709647151 16.670599606555218),443.6000061035156,61.3280029296875,61.98400115966797,12.080000877380373,762.0599975585938,0.0,415.6960144042969,148.97999572753906,372.83203125,2483.936204433441,1772.209966659546,60.0158805847168,64.27416229248047,67.31785583496094,59.41872787475586,62.645904541015625,57.125579833984375,62.04219818115234,61.9647216796875,62.25395965576172,531.8809430599213,252.4011242389679,59.29999923706055,80.70000457763672,90.3000030517578,76.0999984741211,42.900001525878906,70.4000015258789,50.20000076293945,64.9000015258789,60.79999923706055,600.9500105381012,267.41250371932983,0.018566858023405,0.0196023918688297,0.0201623067259788,0.0188813023269176,0.0160697307437658,0.0176345519721508,0.0170591082423925,0.0180635303258895,0.0186981447041034,0.1508262030547484,0.0741215596208348,32.77443847656252,28.422570800781276,27.049981689453148,28.752526855468773,35.96578369140627,28.8930603027344,34.2258239746094,30.767114257812523,32.4976745605469,235.3808525085451,125.12741508483896,100.0,100.0,100.0,100.0,100.0,100.0,98.8000030517578,100.0,100.0,787.4437518119812,390.412501335144,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0625,25.6953125,2.8359375,5.763134479522705,1.203351974487305,0.3256689310073852,1.121015548706055,4.722714900970459,2.8141210079193115,5.378542423248291,4.567221641540527,-2.046213388442993,27.06646913662553,13.153117406181993,-1.176740646362305,1.1793872117996216,1.6063940525054932,2.491374492645264,-0.0213330071419477,1.795559048652649,-0.6400390267372131,0.73731929063797,0.0870336890220642,5.323820707853884,4.068610774003901,False,7,27,3
1356,NL-MSR2,2024-07-04 17:13:00+05:30,7.0,6.24,2.0,POINT (80.13982675671191 14.489222151203625),432.0000305175781,243.4080047607422,122.12800598144533,6.624000549316406,545.9400024414062,0.0,418.76800537109375,181.87998962402344,415.8080139160156,3834.8561844825754,2217.8737182617188,52.45587921142578,62.46615982055664,63.71465301513672,54.95793151855469,62.12750625610352,50.671180725097656,58.201778411865234,51.5919189453125,61.623653411865234,492.5559442043304,244.9143249988556,58.400001525878906,71.0999984741211,72.5,82.30000305175781,69.20000457763672,67.5999984741211,59.60000228881836,62.900001525878906,78.5,518.8125081062317,262.60625326633453,0.0179479774087667,0.0193873532116413,0.0193482264876365,0.0215648226439952,0.0198694095015525,0.0186847914010286,0.0177970044314861,0.0175291299819946,0.0206807516515254,0.1481252433150075,0.075003839971032,32.5744567871094,30.522576904296898,30.049981689453148,29.752526855468773,31.365777587890648,30.593041992187523,32.05001220703127,30.767114257812523,29.7294860839844,253.6246116638185,127.10241546630868,99.9000015258789,100.0,100.0,87.20000457763672,100.0,100.0,95.9000015258789,100.0,100.0,799.7874999046326,399.95625019073486,0.0,0.0,0.3125,0.0,0.1875,0.0,0.0,0.0,0.0,1.34375,0.4140625,4.513134479522705,0.2833520472049713,-1.5843310356140137,-1.8489843606948853,-1.9072850942611692,3.154120922088623,3.697748899459839,5.177221775054932,-5.547326564788818,5.025219695875421,0.4024926715064794,1.3732593059539795,1.959387183189392,3.05639386177063,3.921374320983887,4.198667049407959,1.1455590724945068,1.1633764505386353,-0.5326806306838989,2.459894895553589,23.05007038495387,14.306735555641351,False,7,27,3
1357,NL-MSR1,2024-07-04 16:58:00+05:30,5.0,4.32,1.5,POINT (80.14135462399119 14.48941979928747),432.0000305175781,243.4080047607422,122.12800598144533,6.624000549316406,545.9400024414062,0.0,418.76800537109375,181.87998962402344,492.47998046875,3834.8561844825754,2217.8737182617188,52.45587921142578,62.46615982055664,63.71465301513672,54.95793151855469,62.12750625610352,50.671180725097656,58.201778411865234,51.5919189453125,61.09962463378906,492.5559442043304,244.9143249988556,58.400001525878906,71.0999984741211,72.5,82.30000305175781,69.20000457763672,67.5999984741211,59.60000228881836,62.900001525878906,78.0,518.8125081062317,262.60625326633453,0.0179479774087667,0.0193873532116413,0.0193482264876365,0.0215648226439952,0.0198694095015525,0.0186847914010286,0.0177970044314861,0.0175291299819946,0.020547779276967,0.1481252433150075,0.075003839971032,32.5744567871094,30.522576904296898,30.049981689453148,29.752526855468773,31.365777587890648,30.593041992187523,32.05001220703127,30.767114257812523,29.7499938964844,253.6246116638185,127.10241546630868,99.9000015258789,100.0,100.0,87.20000457763672,100.0,100.0,95.9000015258789,100.0,100.0,799.7874999046326,399.95625019073486,0.0,0.0,0.3125,0.0,0.1875,0.0,0.0,0.0,0.0,1.34375,0.4140625,4.513134479522705,0.2833520472049713,-1.5843310356140137,-1.8489843606948853,-1.9072850942611692,3.154120922088623,3.697748899459839,5.177221775054932,-6.155141353607178,5.025219695875421,0.4024926715064794,1.3732593059539795,1.959387183189392,3.05639386177063,3.921374320983887,4.198667049407959,1.1455590724945068,1.1633764505386353,-0.5326806306838989,3.7439427375793457,23.05007038495387,14.306735555641351,False,7,27,3
1358,WG-RRO1,2024-07-04 16:57:00+05:30,6.0,4.12,2.5,POINT (81.13844426219333 16.66572054718538),443.6000061035156,61.3280029296875,61.98400115966797,12.080000877380373,762.0599975585938,0.0,265.3760070800781,148.97999572753906,681.5599975585938,2483.936204433441,1772.209966659546,60.0158805847168,64.27416229248047,67.31785583496094,59.41872787475586,62.645904541015625,57.125579833984375,61.873779296875,61.9647216796875,60.386024475097656,531.8809430599213,252.4011242389679,59.29999923706055,80.70000457763672,90.3000030517578,76.0999984741211,42.900001525878906,70.4000015258789,52.0,64.9000015258789,44.79999923706055,600.9500105381012,267.41250371932983,0.018566858023405,0.0196023918688297,0.0201623067259788,0.0188813023269176,0.0160697307437658,0.0176345519721508,0.0166590828448534,0.0180635303258895,0.0157087408006191,0.1508262030547484,0.0741215596208348,32.77443847656252,28.422570800781276,27.049981689453148,28.752526855468773,35.96578369140627,28.8930603027344,33.2499938964844,30.767114257812523,34.7499938964844,235.3808525085451,125.12741508483896,100.0,100.0,100.0,100.0,100.0,100.0,99.9000015258789,100.0,100.0,787.4437518119812,390.412501335144,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,25.6953125,2.8359375,5.763134479522705,1.203351974487305,0.3256689310073852,1.121015548706055,4.722714900970459,2.8141210079193115,5.617748737335205,4.567221641540527,4.07485818862915,27.06646913662553,13.153117406181993,-1.176740646362305,1.1793872117996216,1.6063940525054932,2.491374492645264,-0.0213330071419477,1.795559048652649,-0.6666235327720642,0.73731929063797,-0.8160570859909058,5.323820707853884,4.068610774003901,False,7,27,3
1359,WG-VVR2,2024-07-04 16:44:00+05:30,6.0,4.65,1.8,POINT (81.14062742291074 16.66985989554211),443.6000061035156,61.3280029296875,61.98400115966797,12.080000877380373,762.0599975585938,0.0,265.3760070800781,148.97999572753906,681.5599975585938,2483.936204433441,1772.209966659546,60.0158805847168,64.27416229248047,67.31785583496094,59.41872787475586,62.645904541015625,57.125579833984375,61.873779296875,61.9647216796875,60.386024475097656,531.8809430599213,252.4011242389679,59.29999923706055,80.70000457763672,90.3000030517578,76.0999984741211,42.900001525878906,70.4000015258789,52.0,64.9000015258789,44.79999923706055,600.9500105381012,267.41250371932983,0.018566858023405,0.0196023918688297,0.0201623067259788,0.0188813023269176,0.0160697307437658,0.0176345519721508,0.0166590828448534,0.0180635303258895,0.0157087408006191,0.1508262030547484,0.0741215596208348,32.77443847656252,28.422570800781276,27.049981689453148,28.752526855468773,35.96578369140627,28.8930603027344,33.2499938964844,30.767114257812523,34.7499938964844,235.3808525085451,125.12741508483896,100.0,100.0,100.0,100.0,100.0,100.0,99.9000015258789,100.0,100.0,787.4437518119812,390.412501335144,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,25.6953125,2.8359375,5.763134479522705,1.203351974487305,0.3256689310073852,1.121015548706055,4.722714900970459,2.8141210079193115,5.617748737335205,4.567221641540527,4.07485818862915,27.06646913662553,13.153117406181993,-1.176740646362305,1.1793872117996216,1.6063940525054932,2.491374492645264,-0.0213330071419477,1.795559048652649,-0.6666235327720642,0.73731929063797,-0.8160570859909058,5.323820707853884,4.068610774003901,False,7,27,3
1360,NL-SDR2,2024-07-04 16:38:00+05:30,7.0,5.55,1.5,POINT (80.14071987328431 14.490667448742544),432.0000305175781,243.4080047607422,122.12800598144533,6.624000549316406,545.9400024414062,0.0,418.76800537109375,181.87998962402344,492.47998046875,3834.8561844825754,2217.8737182617188,52.45587921142578,62.46615982055664,63.71465301513672,54.95793151855469,62.12750625610352,50.671180725097656,58.201778411865234,51.5919189453125,61.09962463378906,492.5559442043304,244.9143249988556,58.400001525878906,71.0999984741211,72.5,82.30000305175781,69.20000457763672,67.5999984741211,59.60000228881836,62.900001525878906,78.0,518.8125081062317,262.60625326633453,0.0179479774087667,0.0193873532116413,0.0193482264876365,0.0215648226439952,0.0198694095015525,0.0186847914010286,0.0177970044314861,0.0175291299819946,0.020547779276967,0.1481252433150075,0.075003839971032,32.5744567871094,30.522576904296898,30.049981689453148,29.752526855468773,31.365777587890648,30.593041992187523,32.05001220703127,30.767114257812523,29.7499938964844,253.6246116638185,127.10241546630868,99.9000015258789,100.0,100.0,87.20000457763672,100.0,100.0,95.9000015258789,100.0,100.0,799.7874999046326,399.95625019073486,0.0,0.0,0.3125,0.0,0.1875,0.0,0.0,0.0,0.0,1.34375,0.4140625,4.513134479522705,0.2833520472049713,-1.5843310356140137,-1.8489843606948853,-1.9072850942611692,3.154120922088623,3.697748899459839,5.177221775054932,-6.155141353607178,5.025219695875421,0.4024926715064794,1.3732593059539795,1.959387183189392,3.05639386177063,3.921374320983887,4.198667049407959,1.1455590724945068,1.1633764505386353,-0.5326806306838989,3.7439427375793457,23.05007038495387,14.306735555641351,False,7,27,3
1361,WG-PRK1,2024-07-04 16:28:00+05:30,10.0,8.5,1.0,POINT (81.16639831615113 16.677478833668793),443.6000061035156,61.3280029296875,61.98400115966797,12.080000877380373,762.0599975585938,0.0,265.3760070800781,148.97999572753906,681.5599975585938,2483.936204433441,1772.209966659546,60.0158805847168,64.27416229248047,67.31785583496094,59.41872787475586,62.645904541015625,57.125579833984375,61.873779296875,61.9647216796875,60.386024475097656,531.8809430599213,252.4011242389679,59.29999923706055,80.70000457763672,90.3000030517578,76.0999984741211,42.900001525878906,70.4000015258789,52.0,64.9000015258789,44.79999923706055,600.9500105381012,267.41250371932983,0.018566858023405,0.0196023918688297,0.0201623067259788,0.0188813023269176,0.0160697307437658,0.0176345519721508,0.0166590828448534,0.0180635303258895,0.0157087408006191,0.1508262030547484,0.0741215596208348,32.77443847656252,28.422570800781276,27.049981689453148,28.752526855468773,35.96578369140627,28.8930603027344,33.2499938964844,30.767114257812523,34.7499938964844,235.3808525085451,125.12741508483896,100.0,100.0,100.0,100.0,100.0,100.0,99.9000015258789,100.0,100.0,787.4437518119812,390.412501335144,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,25.6953125,2.8359375,5.763134479522705,1.203351974487305,0.3256689310073852,1.121015548706055,4.722714900970459,2.8141210079193115,5.617748737335205,4.567221641540527,4.07485818862915,27.06646913662553,13.153117406181993,-1.176740646362305,1.1793872117996216,1.6063940525054932,2.491374492645264,-0.0213330071419477,1.795559048652649,-0.6666235327720642,0.73731929063797,-0.8160570859909058,5.323820707853884,4.068610774003901,False,7,27,3
1362,WG-PRK2,2024-07-04 16:18:00+05:30,35.0,28.28,1.5,POINT (81.1653528013426 16.67569923731422),443.6000061035156,61.3280029296875,61.98400115966797,12.080000877380373,762.0599975585938,0.0,265.3760070800781,148.97999572753906,681.5599975585938,2483.936204433441,1772.209966659546,60.0158805847168,64.27416229248047,67.31785583496094,59.41872787475586,62.645904541015625,57.125579833984375,61.873779296875,61.9647216796875,60.386024475097656,531.8809430599213,252.4011242389679,59.29999923706055,80.70000457763672,90.3000030517578,76.0999984741211,42.900001525878906,70.4000015258789,52.0,64.9000015258789,44.79999923706055,600.9500105381012,267.41250371932983,0.018566858023405,0.0196023918688297,0.0201623067259788,0.0188813023269176,0.0160697307437658,0.0176345519721508,0.0166590828448534,0.0180635303258895,0.0157087408006191,0.1508262030547484,0.0741215596208348,32.77443847656252,28.422570800781276,27.049981689453148,28.752526855468773,35.96578369140627,28.8930603027344,33.2499938964844,30.767114257812523,34.7499938964844,235.3808525085451,125.12741508483896,100.0,100.0,100.0,100.0,100.0,100.0,99.9000015258789,100.0,100.0,787.4437518119812,390.412501335144,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,25.6953125,2.8359375,5.763134479522705,1.203351974487305,0.3256689310073852,1.121015548706055,4.722714900970459,2.8141210079193115,5.617748737335205,4.567221641540527,4.07485818862915,27.06646913662553,13.153117406181993,-1.176740646362305,1.1793872117996216,1.6063940525054932,2.491374492645264,-0.0213330071419477,1.795559048652649,-0.6666235327720642,0.73731929063797,-0.8160570859909058,5.323820707853884,4.068610774003901,False,7,27,3
1363,WG-VVR1,2024-07-04 16:15:00+05:30,6.0,4.26,2.0,POINT (81.13707619226156 16.665468789603132),443.6000061035156,61.3280029296875,61.98400115966797,12.080000877380373,762.0599975585938,0.0,265.3760070800781,148.97999572753906,681.5599975585938,2483.936204433441,1772.209966659546,60.0158805847168,64.27416229248047,67.31785583496094,59.41872787475586,62.645904541015625,57.125579833984375,61.873779296875,61.9647216796875,60.386024475097656,531.8809430599213,252.4011242389679,59.29999923706055,80.70000457763672,90.3000030517578,76.0999984741211,42.900001525878906,70.4000015258789,52.0,64.9000015258789,44.79999923706055,600.9500105381012,267.41250371932983,0.018566858023405,0.0196023918688297,0.0201623067259788,0.0188813023269176,0.0160697307437658,0.0176345519721508,0.0166590828448534,0.0180635303258895,0.0157087408006191,0.1508262030547484,0.0741215596208348,32.77443847656252,28.422570800781276,27.049981689453148,28.752526855468773,35.96578369140627,28.8930603027344,33.2499938964844,30.767114257812523,34.7499938964844,235.3808525085451,125.12741508483896,100.0,100.0,100.0,100.0,100.0,100.0,99.9000015258789,100.0,100.0,787.4437518119812,390.412501335144,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,25.6953125,2.8359375,5.763134479522705,1.203351974487305,0.3256689310073852,1.121015548706055,4.722714900970459,2.8141210079193115,5.617748737335205,4.567221641540527,4.07485818862915,27.06646913662553,13.153117406181993,-1.176740646362305,1.1793872117996216,1.6063940525054932,2.491374492645264,-0.0213330071419477,1.795559048652649,-0.6666235327720642,0.73731929063797,-0.8160570859909058,5.323820707853884,4.068610774003901,False,7,27,3
